x rho u p
2.997811816192559875e-01 8.786429691786995511e-01 1.511169754160505696e-01 8.343291425814309825e-01
3.000937793060330927e-01 8.776508491691846769e-01 1.524194657776217765e-01 8.330105242478186289e-01
3.004063769928102534e-01 8.766596255642464808e-01 1.537219561391932054e-01 8.316936926160960475e-01
3.007189746795873586e-01 8.756692977563053093e-01 1.550244465007645234e-01 8.303786456683528439e-01
3.010315723663644638e-01 8.746798651380564005e-01 1.563269368623357303e-01 8.290653813885023871e-01
3.013441700531415690e-01 8.736913271024682182e-01 1.576294272239070482e-01 8.277538977622788119e-01
3.016567677399187297e-01 8.727036830427851166e-01 1.589319175854785604e-01 8.264441927772393504e-01
3.019693654266958349e-01 8.717169323525252311e-01 1.602344079470497951e-01 8.251362644227604459e-01
3.022819631134729401e-01 8.707310744254813661e-01 1.615368983086211130e-01 8.238301106900371984e-01
3.025945608002500453e-01 8.697461086557208843e-01 1.628393886701923199e-01 8.225257295720830308e-01
3.029071584870271505e-01 8.687620344375839299e-01 1.641418790317636378e-01 8.212231190637253597e-01
3.032197561738043112e-01 8.677788511656864268e-01 1.654443693933351500e-01 8.199222771616089256e-01
3.035323538605814164e-01 8.667965582349177467e-01 1.667468597549063847e-01 8.186232018641911301e-01
3.038449515473585216e-01 8.658151550404418195e-01 1.680493501164777026e-01 8.173258911717429243e-01
3.041575492341356268e-01 8.648346409776952459e-01 1.693518404780489095e-01 8.160303430863444785e-01
3.044701469209127875e-01 8.638550154423898508e-01 1.706543308396204217e-01 8.147365556118879582e-01
3.047827446076898927e-01 8.628762778305110182e-01 1.719568212011917396e-01 8.134445267540738600e-01
3.050953422944669979e-01 8.618984275383181348e-01 1.732593115627629743e-01 8.121542545204107899e-01
3.054079399812441031e-01 8.609214639623430365e-01 1.745618019243342922e-01 8.108657369202117993e-01
3.057205376680212638e-01 8.599453864993927832e-01 1.758642922859057767e-01 8.095789719645971605e-01
3.060331353547983690e-01 8.589701945465473276e-01 1.771667826474770113e-01 8.082939576664903703e-01
3.063457330415754742e-01 8.579958875011604036e-01 1.784692730090483292e-01 8.070106920406177053e-01
3.066583307283525794e-01 8.570224647608596369e-01 1.797717633706195639e-01 8.057291731035072235e-01
3.069709284151296846e-01 8.560499257235445469e-01 1.810742537321908818e-01 8.044493988734856549e-01
3.072835261019068454e-01 8.550782697873894334e-01 1.823767440937623663e-01 8.031713673706807333e-01
3.075961237886839506e-01 8.541074963508417106e-01 1.836792344553336009e-01 8.018950766170169775e-01
3.079087214754610557e-01 8.531376048126222411e-01 1.849817248169049189e-01 8.006205246362164685e-01
3.082213191622381609e-01 8.521685945717236699e-01 1.862842151784761535e-01 7.993477094537945193e-01
3.085339168490153217e-01 8.512004650274132000e-01 1.875867055400476380e-01 7.980766290970625620e-01
3.088465145357924269e-01 8.502332155792307056e-01 1.888891959016189559e-01 7.968072815951242616e-01
3.091591122225695321e-01 8.492668456269893973e-01 1.901916862631901906e-01 7.955396649788756269e-01
3.094717099093466373e-01 8.483013545707740466e-01 1.914941766247615085e-01 7.942737772810011254e-01
3.097843075961237425e-01 8.473367418109437610e-01 1.927966669863327431e-01 7.930096165359766802e-01
3.100969052829009032e-01 8.463730067481298747e-01 1.940991573479042276e-01 7.917471807800651185e-01
3.104095029696780084e-01 8.454101487832366146e-01 1.954016477094755455e-01 7.904864680513163933e-01
3.107221006564551136e-01 8.444481673174412117e-01 1.967041380710467802e-01 7.892274763895665846e-01
3.110346983432322188e-01 8.434870617521921243e-01 1.980066284326180981e-01 7.879702038364342354e-01
3.113472960300093795e-01 8.425268314892119248e-01 1.993091187941896103e-01 7.867146484353229052e-01
3.116598937167864847e-01 8.415674759304950792e-01 2.006116091557608172e-01 7.854608082314175066e-01
3.119724914035635899e-01 8.406089944783085022e-01 2.019140995173321351e-01 7.842086812716835276e-01
3.122850890903406951e-01 8.396513865351920014e-01 2.032165898789033698e-01 7.829582656048665879e-01
3.125976867771178558e-01 8.386946515039560568e-01 2.045190802404748820e-01 7.817095592814888860e-01
3.129102844638949610e-01 8.377387887876852623e-01 2.058215706020461999e-01 7.804625603538513090e-01
3.132228821506720662e-01 8.367837977897354396e-01 2.071240609636174068e-01 7.792172668760302123e-01
3.135354798374491714e-01 8.358296779137354138e-01 2.084265513251887247e-01 7.779736769038769761e-01
3.138480775242262766e-01 8.348764285635842386e-01 2.097290416867599594e-01 7.767317884950144524e-01
3.141606752110034373e-01 8.339240491434547486e-01 2.110315320483314716e-01 7.754915997088399626e-01
3.144732728977805425e-01 8.329725390577911170e-01 2.123340224099027895e-01 7.742531086065208568e-01
3.147858705845576477e-01 8.320218977113098546e-01 2.136365127714739964e-01 7.730163132509948465e-01
3.150984682713347529e-01 8.310721245089978115e-01 2.149390031330453144e-01 7.717812117069664524e-01
3.154110659581119136e-01 8.301232188561149528e-01 2.162414934946168266e-01 7.705478020409095574e-01
3.157236636448890188e-01 8.291751801581928039e-01 2.175439838561880612e-01 7.693160823210632993e-01
3.160362613316661240e-01 8.282280078210340069e-01 2.188464742177593791e-01 7.680860506174318481e-01
3.163488590184432292e-01 8.272817012507137635e-01 2.201489645793305860e-01 7.668577050017838515e-01
3.166614567052203344e-01 8.263362598535769488e-01 2.214514549409019040e-01 7.656310435476482157e-01
3.169740543919974951e-01 8.253916830362414414e-01 2.227539453024734162e-01 7.644060643303174363e-01
3.172866520787746003e-01 8.244479702055961257e-01 2.240564356640446508e-01 7.631827654268432681e-01
3.175992497655517055e-01 8.235051207688011132e-01 2.253589260256159688e-01 7.619611449160362815e-01
3.179118474523288107e-01 8.225631341332881874e-01 2.266614163871871757e-01 7.607412008784656399e-01
3.182244451391059714e-01 8.216220097067589156e-01 2.279639067487586879e-01 7.595229313964547702e-01
3.185370428258830766e-01 8.206817468971874252e-01 2.292663971103300058e-01 7.583063345540845823e-01
3.188496405126601818e-01 8.197423451128186267e-01 2.305688874719012404e-01 7.570914084371889174e-01
3.191622381994372870e-01 8.188038037621687693e-01 2.318713778334725584e-01 7.558781511333556580e-01
3.194748358862144477e-01 8.178661222540233311e-01 2.331738681950440428e-01 7.546665607319220648e-01
3.197874335729915529e-01 8.169292999974406833e-01 2.344763585566152775e-01 7.534566353239779968e-01
3.201000312597686581e-01 8.159933364017490920e-01 2.357788489181865954e-01 7.522483730023616921e-01
3.204126289465457633e-01 8.150582308765481621e-01 2.370813392797578301e-01 7.510417718616602123e-01
3.207252266333228685e-01 8.141239828317067273e-01 2.383838296413291480e-01 7.498368299982056673e-01
3.210378243201000292e-01 8.131905916773659593e-01 2.396863200029006324e-01 7.486335455100773251e-01
3.213504220068771344e-01 8.122580568239368137e-01 2.409888103644718671e-01 7.474319164970985030e-01
3.216630196936542396e-01 8.113263776821009188e-01 2.422913007260431850e-01 7.462319410608360126e-01
3.219756173804313448e-01 8.103955536628105749e-01 2.435937910876144197e-01 7.450336173045988275e-01
3.222882150672085055e-01 8.094655841772874227e-01 2.448962814491859041e-01 7.438369433334351966e-01
3.226008127539856107e-01 8.085364686370246634e-01 2.461987718107572221e-01 7.426419172541347535e-01
3.229134104407627159e-01 8.076082064537850602e-01 2.475012621723284567e-01 7.414485371752250753e-01
3.232260081275398211e-01 8.066807970396020488e-01 2.488037525338997746e-01 7.402568012069710157e-01
3.235386058143169818e-01 8.057542398067788492e-01 2.501062428954712868e-01 7.390667074613731513e-01
3.238512035010940870e-01 8.048285341678893534e-01 2.514087332570424937e-01 7.378782540521678923e-01
3.241638011878711922e-01 8.039036795357759058e-01 2.527112236186138117e-01 7.366914390948232638e-01
3.244763988746482974e-01 8.029796753235525220e-01 2.540137139801850741e-01 7.355062607065417923e-01
3.247889965614254026e-01 8.020565209446027799e-01 2.553162043417563920e-01 7.343227170062568421e-01
3.251015942482025634e-01 8.011342158125788204e-01 2.566186947033278765e-01 7.331408061146306165e-01
3.254141919349796686e-01 8.002127593414040119e-01 2.579211850648990834e-01 7.319605261540553798e-01
3.257267896217567738e-01 7.992921509452708406e-01 2.592236754264704013e-01 7.307818752486511249e-01
3.260393873085338790e-01 7.983723900386419103e-01 2.605261657880416637e-01 7.296048515242644639e-01
3.263519849953110397e-01 7.974534760362477215e-01 2.618286561496131482e-01 7.284294531084649638e-01
3.266645826820881449e-01 7.965354083530912233e-01 2.631311465111844661e-01 7.272556781305506979e-01
3.269771803688652501e-01 7.956181864044419294e-01 2.644336368727556730e-01 7.260835247215383648e-01
3.272897780556423553e-01 7.947018096058402481e-01 2.657361272343269909e-01 7.249129910141688393e-01
3.276023757424194605e-01 7.937862773730962607e-01 2.670386175958982533e-01 7.237440751429032870e-01
3.279149734291966212e-01 7.928715891222876122e-01 2.683411079574697378e-01 7.225767752439207214e-01
3.282275711159737264e-01 7.919577442697627312e-01 2.696435983190410557e-01 7.214110894551201136e-01
3.285401688027508316e-01 7.910447422321387201e-01 2.709460886806122626e-01 7.202470159161163954e-01
3.288527664895279368e-01 7.901325824263020214e-01 2.722485790421835805e-01 7.190845527682414584e-01
3.291653641763050975e-01 7.892212642694066416e-01 2.735510694037551205e-01 7.179236981545390472e-01
3.294779618630822027e-01 7.883107871788784804e-01 2.748535597653263274e-01 7.167644502197704215e-01
3.297905595498593079e-01 7.874011505724091142e-01 2.761560501268976453e-01 7.156068071104052519e-01
3.301031572366364131e-01 7.864923538679607917e-01 2.774585404884688522e-01 7.144507669746262835e-01
3.304157549234135738e-01 7.855843964837642135e-01 2.787610308500403922e-01 7.132963279623256714e-01
3.307283526101906790e-01 7.846772778383191982e-01 2.800635212116117101e-01 7.121434882251048704e-01
3.310409502969677842e-01 7.837709973503927952e-01 2.813660115731829170e-01 7.109922459162709707e-01
3.313535479837448894e-01 7.828655544390220600e-01 2.826685019347542349e-01 7.098425991908390298e-01
3.316661456705219946e-01 7.819609485235123891e-01 2.839709922963254418e-01 7.086945462055295186e-01
3.319787433572991553e-01 7.810571790234359657e-01 2.852734826578969818e-01 7.075480851187643250e-01
3.322913410440762605e-01 7.801542453586367554e-01 2.865759730194682997e-01 7.064032140906719714e-01
3.326039387308533657e-01 7.792521469492234010e-01 2.878784633810395066e-01 7.052599312830789557e-01
3.329165364176304709e-01 7.783508832155752177e-01 2.891809537426108245e-01 7.041182348595140805e-01
3.332291341044076316e-01 7.774504535783386405e-01 2.904834441041823090e-01 7.029781229852050117e-01
3.335417317911847368e-01 7.765508574584293333e-01 2.917859344657535714e-01 7.018395938270779455e-01
3.338543294779618420e-01 7.756520942770291915e-01 2.930884248273248893e-01 7.007026455537541665e-01
3.341669271647389472e-01 7.747541634555897838e-01 2.943909151888960962e-01 6.995672763355523793e-01
3.344795248515160524e-01 7.738570644158305756e-01 2.956934055504674141e-01 6.984334843444858221e-01
3.347921225382932131e-01 7.729607965797374858e-01 2.969958959120388986e-01 6.973012677542593796e-01
3.351047202250703183e-01 7.720653593695656625e-01 2.982983862736101610e-01 6.961706247402716929e-01
3.354173179118474235e-01 7.711707522078378174e-01 2.996008766351814789e-01 6.950415534796119399e-01
3.357299155986245287e-01 7.702769745173440041e-01 3.009033669967526858e-01 6.939140521510588355e-01
3.360425132854016894e-01 7.693840257211421729e-01 3.022058573583241703e-01 6.927881189350801883e-01
3.363551109721787946e-01 7.684919052425582819e-01 3.035083477198954882e-01 6.916637520138312345e-01
3.366677086589558998e-01 7.676006125051844098e-01 3.048108380814667506e-01 6.905409495711520851e-01
3.369803063457330050e-01 7.667101469328814201e-01 3.061133284430380685e-01 6.894197097925697237e-01
3.372929040325101657e-01 7.658205079497771850e-01 3.074158188046095530e-01 6.883000308652944543e-01
3.376055017192872709e-01 7.649316949802674737e-01 3.087183091661807599e-01 6.871819109782196788e-01
3.379180994060643761e-01 7.640437074490138425e-01 3.100207995277520778e-01 6.860653483219188997e-01
3.382306970928414813e-01 7.631565447809464109e-01 3.113232898893233402e-01 6.849503410886477184e-01
3.385432947796185865e-01 7.622702064012621959e-01 3.126257802508946582e-01 6.838368874723401714e-01
3.388558924663957472e-01 7.613846917354250010e-01 3.139282706124661426e-01 6.827249856686088414e-01
3.391684901531728524e-01 7.605000002091664157e-01 3.152307609740373495e-01 6.816146338747431921e-01
3.394810878399499576e-01 7.596161312484834838e-01 3.165332513356086674e-01 6.805058302897071254e-01
3.397936855267270628e-01 7.587330842796414787e-01 3.178357416971799299e-01 6.793985731141407580e-01
3.401062832135042235e-01 7.578508587291721277e-01 3.191382320587514143e-01 6.782928605503568686e-01
3.404188809002813287e-01 7.569694540238741665e-01 3.204407224203227322e-01 6.771886908023404539e-01
3.407314785870584339e-01 7.560888695908130064e-01 3.217432127818939391e-01 6.760860620757483952e-01
3.410440762738355391e-01 7.552091048573197352e-01 3.230457031434652571e-01 6.749849725779055731e-01
3.413566739606126443e-01 7.543301592509934483e-01 3.243481935050365195e-01 6.738854205178073098e-01
3.416692716473898050e-01 7.534520321996990289e-01 3.256506838666080039e-01 6.727874041061159271e-01
3.419818693341669102e-01 7.525747231315684793e-01 3.269531742281793218e-01 6.716909215551606360e-01
3.422944670209440154e-01 7.516982314749988126e-01 3.282556645897505287e-01 6.705959710789343164e-01
3.426070647077211206e-01 7.508225566586547162e-01 3.295581549513218467e-01 6.695025508930956271e-01
3.429196623944982814e-01 7.499476981114668872e-01 3.308606453128933866e-01 6.684106592149654524e-01
3.432322600812753866e-01 7.490736552626324762e-01 3.321631356744645935e-01 6.673202942635269030e-01
3.435448577680524918e-01 7.482004275416134220e-01 3.334656260360359115e-01 6.662314542594223177e-01
3.438574554548295970e-01 7.473280143781394491e-01 3.347681163976071184e-01 6.651441374249547067e-01
3.441700531416067577e-01 7.464564152022055143e-01 3.360706067591786583e-01 6.640583419840851986e-01
3.444826508283838629e-01 7.455856294440728060e-01 3.373730971207499763e-01 6.629740661624317077e-01
3.447952485151609681e-01 7.447156565342686330e-01 3.386755874823211832e-01 6.618913081872688231e-01
3.451078462019380733e-01 7.438464959035848700e-01 3.399780778438925011e-01 6.608100662875240339e-01
3.454204438887151785e-01 7.429781469830808449e-01 3.412805682054637080e-01 6.597303386937803937e-01
3.457330415754923392e-01 7.421106092040807845e-01 3.425830585670352479e-01 6.586521236382727462e-01
3.460456392622694444e-01 7.412438819981751470e-01 3.438855489286065659e-01 6.575754193548876136e-01
3.463582369490465496e-01 7.403779647972187350e-01 3.451880392901777728e-01 6.565002240791603105e-01
3.466708346358236548e-01 7.395128570333330265e-01 3.464905296517490907e-01 6.554265360482764979e-01
3.469834323226008155e-01 7.386485581389049537e-01 3.477930200133205751e-01 6.543543535010694079e-01
3.472960300093779207e-01 7.377850675465863484e-01 3.490955103748918376e-01 6.532836746780188442e-01
3.476086276961550259e-01 7.369223846892951624e-01 3.503980007364631555e-01 6.522144978212505162e-01
3.479212253829321311e-01 7.360605090002132478e-01 3.517004910980343624e-01 6.511468211745330414e-01
3.482338230697092363e-01 7.351994399127891322e-01 3.530029814596056803e-01 6.500806429832799438e-01
3.485464207564863970e-01 7.343391768607357983e-01 3.543054718211771648e-01 6.490159614945459898e-01
3.488590184432635022e-01 7.334797192780319053e-01 3.556079621827484272e-01 6.479527749570277440e-01
3.491716161300406074e-01 7.326210665989200121e-01 3.569104525443197451e-01 6.468910816210595716e-01
