# x rho u p
0.91062500 0.12500000 0.00000000 0.10000000
0.91093750 0.12500000 0.00000000 0.10000000
0.91125000 0.12500000 0.00000000 0.10000000
0.91156250 0.12500000 0.00000000 0.10000000
0.91187500 0.12500000 0.00000000 0.10000000
0.91218750 0.12500000 0.00000000 0.10000000
0.91250000 0.12500000 0.00000000 0.10000000
0.91281250 0.12500000 0.00000000 0.10000000
0.91312500 0.12500000 0.00000000 0.10000000
0.91343750 0.12500000 0.00000000 0.10000000
0.91375000 0.12500000 0.00000000 0.10000000
0.91406250 0.12500000 0.00000000 0.10000000
0.91437500 0.12500000 0.00000000 0.10000000
0.91468750 0.12500000 0.00000000 0.10000000
0.91500000 0.12500000 0.00000000 0.10000000
0.91531250 0.12500000 0.00000000 0.10000000
0.91562500 0.12500000 0.00000000 0.10000000
0.91593750 0.12500000 0.00000000 0.10000000
0.91625000 0.12500000 0.00000000 0.10000000
0.91656250 0.12500000 0.00000000 0.10000000
0.91687500 0.12500000 0.00000000 0.10000000
0.91718750 0.12500000 0.00000000 0.10000000
0.91750000 0.12500000 0.00000000 0.10000000
0.91781250 0.12500000 0.00000000 0.10000000
0.91812500 0.12500000 0.00000000 0.10000000
0.91843750 0.12500000 0.00000000 0.10000000
0.91875000 0.12500000 0.00000000 0.10000000
0.91906250 0.12500000 0.00000000 0.10000000
0.91937500 0.12500000 0.00000000 0.10000000
0.91968750 0.12500000 0.00000000 0.10000000
0.92000000 0.12500000 0.00000000 0.10000000
0.92031250 0.12500000 0.00000000 0.10000000
0.92062500 0.12500000 0.00000000 0.10000000
0.92093750 0.12500000 0.00000000 0.10000000
0.92125000 0.12500000 0.00000000 0.10000000
0.92156250 0.12500000 0.00000000 0.10000000
0.92187500 0.12500000 0.00000000 0.10000000
0.92218750 0.12500000 0.00000000 0.10000000
0.92250000 0.12500000 0.00000000 0.10000000
0.92281250 0.12500000 0.00000000 0.10000000
0.92312500 0.12500000 0.00000000 0.10000000
0.92343750 0.12500000 0.00000000 0.10000000
0.92375000 0.12500000 0.00000000 0.10000000
0.92406250 0.12500000 0.00000000 0.10000000
0.92437500 0.12500000 0.00000000 0.10000000
0.92468750 0.12500000 0.00000000 0.10000000
0.92500000 0.12500000 0.00000000 0.10000000
0.92531250 0.12500000 0.00000000 0.10000000
0.92562500 0.12500000 0.00000000 0.10000000
0.92593750 0.12500000 0.00000000 0.10000000
0.92625000 0.12500000 0.00000000 0.10000000
0.92656250 0.12500000 0.00000000 0.10000000
0.92687500 0.12500000 0.00000000 0.10000000
0.92718750 0.12500000 0.00000000 0.10000000
0.92750000 0.12500000 0.00000000 0.10000000
0.92781250 0.12500000 0.00000000 0.10000000
0.92812500 0.12500000 0.00000000 0.10000000
0.92843750 0.12500000 0.00000000 0.10000000
0.92875000 0.12500000 0.00000000 0.10000000
0.92906250 0.12500000 0.00000000 0.10000000
0.92937500 0.12500000 0.00000000 0.10000000
0.92968750 0.12500000 0.00000000 0.10000000
0.93000000 0.12500000 0.00000000 0.10000000
0.93031250 0.12500000 0.00000000 0.10000000
0.93062500 0.12500000 0.00000000 0.10000000
0.93093750 0.12500000 0.00000000 0.10000000
0.93125000 0.12500000 0.00000000 0.10000000
0.93156250 0.12500000 0.00000000 0.10000000
0.93187500 0.12500000 0.00000000 0.10000000
0.93218750 0.12500000 0.00000000 0.10000000
0.93250000 0.12500000 0.00000000 0.10000000
0.93281250 0.12500000 0.00000000 0.10000000
0.93312500 0.12500000 0.00000000 0.10000000
0.93343750 0.12500000 0.00000000 0.10000000
0.93375000 0.12500000 0.00000000 0.10000000
0.93406250 0.12500000 0.00000000 0.10000000
0.93437500 0.12500000 0.00000000 0.10000000
0.93468750 0.12500000 0.00000000 0.10000000
0.93500000 0.12500000 0.00000000 0.10000000
0.93531250 0.12500000 0.00000000 0.10000000
0.93562500 0.12500000 0.00000000 0.10000000
0.93593750 0.12500000 0.00000000 0.10000000
0.93625000 0.12500000 0.00000000 0.10000000
0.93656250 0.12500000 0.00000000 0.10000000
0.93687500 0.12500000 0.00000000 0.10000000
0.93718750 0.12500000 0.00000000 0.10000000
0.93750000 0.12500000 0.00000000 0.10000000
0.93781250 0.12500000 0.00000000 0.10000000
0.93812500 0.12500000 0.00000000 0.10000000
0.93843750 0.12500000 0.00000000 0.10000000
0.93875000 0.12500000 0.00000000 0.10000000
0.93906250 0.12500000 0.00000000 0.10000000
0.93937500 0.12500000 0.00000000 0.10000000
0.93968750 0.12500000 0.00000000 0.10000000
0.94000000 0.12500000 0.00000000 0.10000000
0.94031250 0.12500000 0.00000000 0.10000000
0.94062500 0.12500000 0.00000000 0.10000000
0.94093750 0.12500000 0.00000000 0.10000000
0.94125000 0.12500000 0.00000000 0.10000000
0.94156250 0.12500000 0.00000000 0.10000000
0.94187500 0.12500000 0.00000000 0.10000000
0.94218750 0.12500000 0.00000000 0.10000000
0.94250000 0.12500000 0.00000000 0.10000000
0.94281250 0.12500000 0.00000000 0.10000000
0.94312500 0.12500000 0.00000000 0.10000000
0.94343750 0.12500000 0.00000000 0.10000000
0.94375000 0.12500000 0.00000000 0.10000000
0.94406250 0.12500000 0.00000000 0.10000000
0.94437500 0.12500000 0.00000000 0.10000000
0.94468750 0.12500000 0.00000000 0.10000000
0.94500000 0.12500000 0.00000000 0.10000000
0.94531250 0.12500000 0.00000000 0.10000000
0.94562500 0.12500000 0.00000000 0.10000000
0.94593750 0.12500000 0.00000000 0.10000000
0.94625000 0.12500000 0.00000000 0.10000000
0.94656250 0.12500000 0.00000000 0.10000000
0.94687500 0.12500000 0.00000000 0.10000000
0.94718750 0.12500000 0.00000000 0.10000000
0.94750000 0.12500000 0.00000000 0.10000000
0.94781250 0.12500000 0.00000000 0.10000000
0.94812500 0.12500000 0.00000000 0.10000000
0.94843750 0.12500000 0.00000000 0.10000000
0.94875000 0.12500000 0.00000000 0.10000000
0.94906250 0.12500000 0.00000000 0.10000000
0.94937500 0.12500000 0.00000000 0.10000000
0.94968750 0.12500000 0.00000000 0.10000000
0.95000000 0.12500000 0.00000000 0.10000000
0.95031250 0.12500000 0.00000000 0.10000000
0.95062500 0.12500000 0.00000000 0.10000000
0.95093750 0.12500000 0.00000000 0.10000000
0.95125000 0.12500000 0.00000000 0.10000000
0.95156250 0.12500000 0.00000000 0.10000000
0.95187500 0.12500000 0.00000000 0.10000000
0.95218750 0.12500000 0.00000000 0.10000000
0.95250000 0.12500000 0.00000000 0.10000000
0.95281250 0.12500000 0.00000000 0.10000000
0.95312500 0.12500000 0.00000000 0.10000000
0.95343750 0.12500000 0.00000000 0.10000000
0.95375000 0.12500000 0.00000000 0.10000000
0.95406250 0.12500000 0.00000000 0.10000000
0.95437500 0.12500000 0.00000000 0.10000000
0.95468750 0.12500000 0.00000000 0.10000000
0.95500000 0.12500000 0.00000000 0.10000000
0.95531250 0.12500000 0.00000000 0.10000000
0.95562500 0.12500000 0.00000000 0.10000000
0.95593750 0.12500000 0.00000000 0.10000000
0.95625000 0.12500000 0.00000000 0.10000000
0.95656250 0.12500000 0.00000000 0.10000000
0.95687500 0.12500000 0.00000000 0.10000000
0.95718750 0.12500000 0.00000000 0.10000000
0.95750000 0.12500000 0.00000000 0.10000000
0.95781250 0.12500000 0.00000000 0.10000000
0.95812500 0.12500000 0.00000000 0.10000000
0.95843750 0.12500000 0.00000000 0.10000000
0.95875000 0.12500000 0.00000000 0.10000000
0.95906250 0.12500000 0.00000000 0.10000000
0.95937500 0.12500000 0.00000000 0.10000000
0.95968750 0.12500000 0.00000000 0.10000000
0.96000000 0.12500000 0.00000000 0.10000000
0.96031250 0.12500000 0.00000000 0.10000000
0.96062500 0.12500000 0.00000000 0.10000000
0.96093750 0.12500000 0.00000000 0.10000000
0.96125000 0.12500000 0.00000000 0.10000000
0.96156250 0.12500000 0.00000000 0.10000000
0.96187500 0.12500000 0.00000000 0.10000000
0.96218750 0.12500000 0.00000000 0.10000000
0.96250000 0.12500000 0.00000000 0.10000000
0.96281250 0.12500000 0.00000000 0.10000000
0.96312500 0.12500000 0.00000000 0.10000000
0.96343750 0.12500000 0.00000000 0.10000000
0.96375000 0.12500000 0.00000000 0.10000000
0.96406250 0.12500000 0.00000000 0.10000000
0.96437500 0.12500000 0.00000000 0.10000000
0.96468750 0.12500000 0.00000000 0.10000000
0.96500000 0.12500000 0.00000000 0.10000000
0.96531250 0.12500000 0.00000000 0.10000000
0.96562500 0.12500000 0.00000000 0.10000000
0.96593750 0.12500000 0.00000000 0.10000000
0.96625000 0.12500000 0.00000000 0.10000000
0.96656250 0.12500000 0.00000000 0.10000000
0.96687500 0.12500000 0.00000000 0.10000000
0.96718750 0.12500000 0.00000000 0.10000000
0.96750000 0.12500000 0.00000000 0.10000000
0.96781250 0.12500000 0.00000000 0.10000000
0.96812500 0.12500000 0.00000000 0.10000000
0.96843750 0.12500000 0.00000000 0.10000000
0.96875000 0.12500000 0.00000000 0.10000000
0.96906250 0.12500000 0.00000000 0.10000000
0.96937500 0.12500000 0.00000000 0.10000000
0.96968750 0.12500000 0.00000000 0.10000000
0.97000000 0.12500000 0.00000000 0.10000000
0.97031250 0.12500000 0.00000000 0.10000000
0.97062500 0.12500000 0.00000000 0.10000000
0.97093750 0.12500000 0.00000000 0.10000000
0.97125000 0.12500000 0.00000000 0.10000000
0.97156250 0.12500000 0.00000000 0.10000000
0.97187500 0.12500000 0.00000000 0.10000000
0.97218750 0.12500000 0.00000000 0.10000000
0.97250000 0.12500000 0.00000000 0.10000000
0.97281250 0.12500000 0.00000000 0.10000000
0.97312500 0.12500000 0.00000000 0.10000000
0.97343750 0.12500000 0.00000000 0.10000000
0.97375000 0.12500000 0.00000000 0.10000000
0.97406250 0.12500000 0.00000000 0.10000000
0.97437500 0.12500000 0.00000000 0.10000000
0.97468750 0.12500000 0.00000000 0.10000000
0.97500000 0.12500000 0.00000000 0.10000000
0.97531250 0.12500000 0.00000000 0.10000000
0.97562500 0.12500000 0.00000000 0.10000000
0.97593750 0.12500000 0.00000000 0.10000000
0.97625000 0.12500000 0.00000000 0.10000000
0.97656250 0.12500000 0.00000000 0.10000000
0.97687500 0.12500000 0.00000000 0.10000000
0.97718750 0.12500000 0.00000000 0.10000000
0.97750000 0.12500000 0.00000000 0.10000000
0.97781250 0.12500000 0.00000000 0.10000000
0.97812500 0.12500000 0.00000000 0.10000000
0.97843750 0.12500000 0.00000000 0.10000000
0.97875000 0.12500000 0.00000000 0.10000000
0.97906250 0.12500000 0.00000000 0.10000000
0.97937500 0.12500000 0.00000000 0.10000000
0.97968750 0.12500000 0.00000000 0.10000000
0.98000000 0.12500000 0.00000000 0.10000000
0.98031250 0.12500000 0.00000000 0.10000000
0.98062500 0.12500000 0.00000000 0.10000000
0.98093750 0.12500000 0.00000000 0.10000000
0.98125000 0.12500000 0.00000000 0.10000000
0.98156250 0.12500000 0.00000000 0.10000000
0.98187500 0.12500000 0.00000000 0.10000000
0.98218750 0.12500000 0.00000000 0.10000000
0.98250000 0.12500000 0.00000000 0.10000000
0.98281250 0.12500000 0.00000000 0.10000000
0.98312500 0.12500000 0.00000000 0.10000000
0.98343750 0.12500000 0.00000000 0.10000000
0.98375000 0.12500000 0.00000000 0.10000000
0.98406250 0.12500000 0.00000000 0.10000000
0.98437500 0.12500000 0.00000000 0.10000000
0.98468750 0.12500000 0.00000000 0.10000000
0.98500000 0.12500000 0.00000000 0.10000000
0.98531250 0.12500000 0.00000000 0.10000000
0.98562500 0.12500000 0.00000000 0.10000000
0.98593750 0.12500000 0.00000000 0.10000000
0.98625000 0.12500000 0.00000000 0.10000000
0.98656250 0.12500000 0.00000000 0.10000000
0.98687500 0.12500000 0.00000000 0.10000000
0.98718750 0.12500000 0.00000000 0.10000000
0.98750000 0.12500000 0.00000000 0.10000000
0.98781250 0.12500000 0.00000000 0.10000000
0.98812500 0.12500000 0.00000000 0.10000000
0.98843750 0.12500000 0.00000000 0.10000000
0.98875000 0.12500000 0.00000000 0.10000000
0.98906250 0.12500000 0.00000000 0.10000000
0.98937500 0.12500000 0.00000000 0.10000000
0.98968750 0.12500000 0.00000000 0.10000000
0.99000000 0.12500000 0.00000000 0.10000000
0.99031250 0.12500000 0.00000000 0.10000000
0.99062500 0.12500000 0.00000000 0.10000000
0.99093750 0.12500000 0.00000000 0.10000000
0.99125000 0.12500000 0.00000000 0.10000000
0.99156250 0.12500000 0.00000000 0.10000000
0.99187500 0.12500000 0.00000000 0.10000000
0.99218750 0.12500000 0.00000000 0.10000000
0.99250000 0.12500000 0.00000000 0.10000000
0.99281250 0.12500000 0.00000000 0.10000000
0.99312500 0.12500000 0.00000000 0.10000000
0.99343750 0.12500000 0.00000000 0.10000000
0.99375000 0.12500000 0.00000000 0.10000000
0.99406250 0.12500000 0.00000000 0.10000000
0.99437500 0.12500000 0.00000000 0.10000000
0.99468750 0.12500000 0.00000000 0.10000000
0.99500000 0.12500000 0.00000000 0.10000000
0.99531250 0.12500000 0.00000000 0.10000000
0.99562500 0.12500000 0.00000000 0.10000000
0.99593750 0.12500000 0.00000000 0.10000000
0.99625000 0.12500000 0.00000000 0.10000000
0.99656250 0.12500000 0.00000000 0.10000000
0.99687500 0.12500000 0.00000000 0.10000000
0.99718750 0.12500000 0.00000000 0.10000000
0.99750000 0.12500000 0.00000000 0.10000000
0.99781250 0.12500000 0.00000000 0.10000000
0.99812500 0.12500000 0.00000000 0.10000000
0.99843750 0.12500000 0.00000000 0.10000000
0.99875000 0.12500000 0.00000000 0.10000000
0.99906250 0.12500000 0.00000000 0.10000000
0.99937500 0.12500000 0.00000000 0.10000000
0.99968750 0.12500000 0.00000000 0.10000000
