# x rho u p
0.25156250 1.00000000 0.00000000 1.00000000
0.25171875 1.00000000 0.00000000 1.00000000
0.25187500 1.00000000 0.00000000 1.00000000
0.25203125 1.00000000 0.00000000 1.00000000
0.25218750 1.00000000 0.00000000 1.00000000
0.25234375 1.00000000 0.00000000 1.00000000
0.25250000 1.00000000 0.00000000 1.00000000
0.25265625 1.00000000 0.00000000 1.00000000
0.25281250 1.00000000 0.00000000 1.00000000
0.25296875 1.00000000 0.00000000 1.00000000
0.25312500 1.00000000 0.00000000 1.00000000
0.25328125 1.00000000 0.00000000 1.00000000
0.25343750 1.00000000 0.00000000 1.00000000
0.25359375 1.00000000 0.00000000 1.00000000
0.25375000 1.00000000 0.00000000 1.00000000
0.25390625 1.00000000 0.00000000 1.00000000
0.25406250 1.00000000 0.00000000 1.00000000
0.25421875 1.00000000 0.00000000 1.00000000
0.25437500 1.00000000 0.00000000 1.00000000
0.25453125 1.00000000 0.00000000 1.00000000
0.25468750 1.00000000 0.00000000 1.00000000
0.25484375 1.00000000 0.00000000 1.00000000
0.25500000 1.00000000 0.00000000 1.00000000
0.25515625 1.00000000 0.00000000 1.00000000
0.25531250 1.00000000 0.00000000 1.00000000
0.25546875 1.00000000 0.00000000 1.00000000
0.25562500 1.00000000 0.00000000 1.00000000
0.25578125 1.00000000 0.00000000 1.00000000
0.25593750 1.00000000 0.00000000 1.00000000
0.25609375 1.00000000 0.00000000 1.00000000
0.25625000 1.00000000 0.00000000 1.00000000
0.25640625 1.00000000 0.00000000 1.00000000
0.25656250 1.00000000 0.00000000 1.00000000
0.25671875 1.00000000 0.00000000 1.00000000
0.25687500 1.00000000 0.00000000 1.00000000
0.25703125 1.00000000 0.00000000 1.00000000
0.25718750 1.00000000 0.00000000 1.00000000
0.25734375 1.00000000 0.00000000 1.00000000
0.25750000 1.00000000 0.00000000 1.00000000
0.25765625 1.00000000 0.00000000 1.00000000
0.25781250 1.00000000 0.00000000 1.00000000
0.25796875 1.00000000 0.00000000 1.00000000
0.25812500 1.00000000 0.00000000 1.00000000
0.25828125 1.00000000 0.00000000 1.00000000
0.25843750 1.00000000 0.00000000 1.00000000
0.25859375 1.00000000 0.00000000 1.00000000
0.25875000 1.00000000 0.00000000 1.00000000
0.25890625 1.00000000 0.00000000 1.00000000
0.25906250 1.00000000 0.00000000 1.00000000
0.25921875 1.00000000 0.00000000 1.00000000
0.25937500 1.00000000 0.00000000 1.00000000
0.25953125 1.00000000 0.00000000 1.00000000
0.25968750 1.00000000 0.00000000 1.00000000
0.25984375 1.00000000 0.00000000 1.00000000
0.26000000 1.00000000 0.00000000 1.00000000
0.26015625 1.00000000 0.00000000 1.00000000
0.26031250 1.00000000 0.00000000 1.00000000
0.26046875 1.00000000 0.00000000 1.00000000
0.26062500 1.00000000 0.00000000 1.00000000
0.26078125 1.00000000 0.00000000 1.00000000
0.26093750 1.00000000 0.00000000 1.00000000
0.26109375 1.00000000 0.00000000 1.00000000
0.26125000 1.00000000 0.00000000 1.00000000
0.26140625 1.00000000 0.00000000 1.00000000
0.26156250 1.00000000 0.00000000 1.00000000
0.26171875 1.00000000 0.00000000 1.00000000
0.26187500 1.00000000 0.00000000 1.00000000
0.26203125 1.00000000 0.00000000 1.00000000
0.26218750 1.00000000 0.00000000 1.00000000
0.26234375 1.00000000 0.00000000 1.00000000
0.26250000 1.00000000 0.00000000 1.00000000
0.26265625 1.00000000 0.00000000 1.00000000
0.26281250 1.00000000 0.00000000 1.00000000
0.26296875 1.00000000 0.00000000 1.00000000
0.26312500 1.00000000 0.00000000 1.00000000
0.26328125 1.00000000 0.00000000 1.00000000
0.26343750 1.00000000 0.00000000 1.00000000
0.26359375 1.00000000 0.00000000 1.00000000
0.26375000 1.00000000 0.00000000 1.00000000
0.26390625 1.00000000 0.00000000 1.00000000
0.26406250 1.00000000 0.00000000 1.00000000
0.26421875 1.00000000 0.00000000 1.00000000
0.26437500 1.00000000 0.00000000 1.00000000
0.26453125 1.00000000 0.00000000 1.00000000
0.26468750 1.00000000 0.00000000 1.00000000
0.26484375 1.00000000 0.00000000 1.00000000
0.26500000 1.00000000 0.00000000 1.00000000
0.26515625 1.00000000 0.00000000 1.00000000
0.26531250 1.00000000 0.00000000 1.00000000
0.26546875 1.00000000 0.00000000 1.00000000
0.26562500 1.00000000 0.00000000 1.00000000
0.26578125 1.00000000 0.00000000 1.00000000
0.26593750 1.00000000 0.00000000 1.00000000
0.26609375 1.00000000 0.00000000 1.00000000
0.26625000 1.00000000 0.00000000 1.00000000
0.26640625 1.00000000 0.00000000 1.00000000
0.26656250 1.00000000 0.00000000 1.00000000
0.26671875 1.00000000 0.00000000 1.00000000
0.26687500 1.00000000 0.00000000 1.00000000
0.26703125 1.00000000 0.00000000 1.00000000
0.26718750 1.00000000 0.00000000 1.00000000
0.26734375 1.00000000 0.00000000 1.00000000
0.26750000 1.00000000 0.00000000 1.00000000
0.26765625 1.00000000 0.00000000 1.00000000
0.26781250 1.00000000 0.00000000 1.00000000
0.26796875 1.00000000 0.00000000 1.00000000
0.26812500 1.00000000 0.00000000 1.00000000
0.26828125 1.00000000 0.00000000 1.00000000
0.26843750 0.99999998 0.00000002 0.99999998
0.26859375 0.99998817 0.00001399 0.99998344
0.26875000 0.99938304 0.00073010 0.99913652
0.26890625 0.99506442 0.00584945 0.99309927
0.26906250 0.98737129 0.01501534 0.98236659
0.26921875 0.98149070 0.02206388 0.97418308
0.26937500 0.97840236 0.02577921 0.96989342
0.26953125 0.97697359 0.02750098 0.96791092
0.26968750 0.97635011 0.02825287 0.96704620
0.26984375 0.97609494 0.02856068 0.96669237
0.27000000 0.97599969 0.02867559 0.96656031
0.27015625 0.97596752 0.02871440 0.96651571
0.27031250 0.97595522 0.02872924 0.96649866
0.27046875 0.97593969 0.02874797 0.96647714
0.27062500 0.97571355 0.02902082 0.96616365
0.27078125 0.97377446 0.03136216 0.96347709
0.27093750 0.96944270 0.03660638 0.95748230
0.27109375 0.96549015 0.04140942 0.95202056
0.27125000 0.96307217 0.04435569 0.94868374
0.27140625 0.96169594 0.04603514 0.94678612
0.27156250 0.96086245 0.04705313 0.94563744
0.27171875 0.96031464 0.04772255 0.94488270
0.27187500 0.95993715 0.04818401 0.94436273
0.27203125 0.95967642 0.04850280 0.94400365
0.27218750 0.95950122 0.04871706 0.94376238
0.27234375 0.95938781 0.04885577 0.94360622
0.27250000 0.95931696 0.04894244 0.94350865
0.27265625 0.95927398 0.04899501 0.94344947
0.27281250 0.95924855 0.04902614 0.94341444
0.27296875 0.95923381 0.04904418 0.94339413
0.27312500 0.95922543 0.04905444 0.94338258
0.27328125 0.95922076 0.04906017 0.94337613
0.27343750 0.95921819 0.04906332 0.94337259
0.27359375 0.95921681 0.04906501 0.94337068
0.27375000 0.95921607 0.04906591 0.94336968
0.27390625 0.95921570 0.04906638 0.94336915
0.27406250 0.95921551 0.04906662 0.94336889
0.27421875 0.95921541 0.04906674 0.94336875
0.27437500 0.95921537 0.04906679 0.94336869
0.27453125 0.95921536 0.04906682 0.94336866
0.27468750 0.95921537 0.04906683 0.94336864
0.27484375 0.95921538 0.04906684 0.94336864
0.27500000 0.95921539 0.04906684 0.94336864
0.27515625 0.95921539 0.04906684 0.94336864
0.27531250 0.95921539 0.04906684 0.94336864
0.27546875 0.95921539 0.04906684 0.94336864
0.27562500 0.95921540 0.04906683 0.94336865
0.27578125 0.95921541 0.04906683 0.94336865
0.27593750 0.95921542 0.04906683 0.94336865
0.27609375 0.95921540 0.04906687 0.94336861
0.27625000 0.95920436 0.04908040 0.94335338
0.27640625 0.95885000 0.04951394 0.94286554
0.27656250 0.95700412 0.05177411 0.94032564
0.27671875 0.95427530 0.05512222 0.93657388
0.27687500 0.95230437 0.05754561 0.93386659
0.27703125 0.95118730 0.05892091 0.93233319
0.27718750 0.95052566 0.05973608 0.93142531
0.27734375 0.95005815 0.06031232 0.93078398
0.27750000 0.94965697 0.06080697 0.93023374
0.27765625 0.94926561 0.06128968 0.92969706
0.27781250 0.94886521 0.06178371 0.92914807
0.27796875 0.94845132 0.06229455 0.92858068
0.27812500 0.94801668 0.06283120 0.92798494
0.27828125 0.94754703 0.06341129 0.92734136
0.27843750 0.94702930 0.06405102 0.92663205
0.27859375 0.94646387 0.06475002 0.92585756
0.27875000 0.94586925 0.06548546 0.92504329
0.27890625 0.94527317 0.06622309 0.92422722
0.27906250 0.94469801 0.06693519 0.92343997
0.27921875 0.94415290 0.06761040 0.92269404
0.27937500 0.94363481 0.06825244 0.92198523
0.27953125 0.94313376 0.06887362 0.92129989
0.27968750 0.94263811 0.06948838 0.92062207
0.27984375 0.94213828 0.07010857 0.91993869
0.28000000 0.94162899 0.07074077 0.91924253
0.28015625 0.94110962 0.07138575 0.91853276
0.28031250 0.94058300 0.07204004 0.91781324
0.28046875 0.94005331 0.07269845 0.91708966
0.28062500 0.93952416 0.07335647 0.91636701
0.28078125 0.93899766 0.07401149 0.91564812
0.28093750 0.93847430 0.07466290 0.91493368
0.28109375 0.93795348 0.07531144 0.91422286
0.28125000 0.93743413 0.07595843 0.91351420
0.28140625 0.93691525 0.07660513 0.91280635
0.28156250 0.93639618 0.07725235 0.91209838
0.28171875 0.93587664 0.07790044 0.91138995
0.28187500 0.93535669 0.07854932 0.91068112
0.28203125 0.93483654 0.07919875 0.90997217
0.28218750 0.93431643 0.07984841 0.90926344
0.28234375 0.93379655 0.08049808 0.90855517
0.28250000 0.93327699 0.08114764 0.90784749
0.28265625 0.93275777 0.08179706 0.90714043
0.28281250 0.93223886 0.08244638 0.90643396
0.28296875 0.93172022 0.08309567 0.90572800
0.28312500 0.93120180 0.08374496 0.90502250
0.28328125 0.93068357 0.08439429 0.90431743
0.28343750 0.93016553 0.08504367 0.90361277
0.28359375 0.92964768 0.08569311 0.90290853
0.28375000 0.92913004 0.08634258 0.90220472
0.28390625 0.92861260 0.08699208 0.90150135
0.28406250 0.92809538 0.08764160 0.90079843
0.28421875 0.92757838 0.08829113 0.90009596
0.28437500 0.92706160 0.08894067 0.89939396
0.28453125 0.92654505 0.08959022 0.89869240
0.28468750 0.92602871 0.09023979 0.89799131
0.28484375 0.92551260 0.09088936 0.89729067
0.28500000 0.92499670 0.09153896 0.89659049
0.28515625 0.92448102 0.09218856 0.89589076
0.28531250 0.92396556 0.09283818 0.89519148
0.28546875 0.92345032 0.09348781 0.89449266
0.28562500 0.92293530 0.09413745 0.89379429
0.28578125 0.92242050 0.09478709 0.89309639
0.28593750 0.92190593 0.09543675 0.89239893
0.28609375 0.92139159 0.09608642 0.89170194
0.28625000 0.92087747 0.09673609 0.89100541
0.28640625 0.92036357 0.09738578 0.89030934
0.28656250 0.91984989 0.09803547 0.88961372
0.28671875 0.91933644 0.09868516 0.88891856
0.28687500 0.91882321 0.09933487 0.88822386
0.28703125 0.91831020 0.09998457 0.88752962
0.28718750 0.91779741 0.10063429 0.88683584
0.28734375 0.91728485 0.10128401 0.88614252
0.28750000 0.91677252 0.10193373 0.88544966
0.28765625 0.91626042 0.10258346 0.88475725
0.28781250 0.91574854 0.10323319 0.88406531
0.28796875 0.91523690 0.10388292 0.88337383
0.28812500 0.91472547 0.10453266 0.88268280
0.28828125 0.91421427 0.10518240 0.88199224
0.28843750 0.91370329 0.10583215 0.88130214
0.28859375 0.91319254 0.10648190 0.88061250
0.28875000 0.91268202 0.10713165 0.87992331
0.28890625 0.91217172 0.10778140 0.87923459
0.28906250 0.91166165 0.10843115 0.87854633
0.28921875 0.91115181 0.10908091 0.87785852
0.28937500 0.91064220 0.10973067 0.87717118
0.28953125 0.91013281 0.11038043 0.87648430
0.28968750 0.90962365 0.11103019 0.87579788
0.28984375 0.90911472 0.11167995 0.87511191
0.29000000 0.90860601 0.11232971 0.87442641
0.29015625 0.90809753 0.11297948 0.87374137
0.29031250 0.90758927 0.11362924 0.87305678
0.29046875 0.90708125 0.11427901 0.87237266
0.29062500 0.90657344 0.11492877 0.87168899
0.29078125 0.90606587 0.11557854 0.87100578
0.29093750 0.90555853 0.11622830 0.87032303
0.29109375 0.90505141 0.11687807 0.86964074
0.29125000 0.90454452 0.11752783 0.86895891
0.29140625 0.90403786 0.11817759 0.86827753
0.29156250 0.90353143 0.11882736 0.86759662
0.29171875 0.90302522 0.11947712 0.86691616
0.29187500 0.90251924 0.12012689 0.86623616
0.29203125 0.90201348 0.12077665 0.86555662
0.29218750 0.90150795 0.12142641 0.86487754
0.29234375 0.90100265 0.12207617 0.86419891
0.29250000 0.90049758 0.12272594 0.86352074
0.29265625 0.89999274 0.12337570 0.86284303
0.29281250 0.89948812 0.12402546 0.86216578
0.29296875 0.89898374 0.12467522 0.86148898
0.29312500 0.89847957 0.12532497 0.86081264
0.29328125 0.89797564 0.12597473 0.86013675
0.29343750 0.89747193 0.12662448 0.85946132
0.29359375 0.89696844 0.12727424 0.85878635
0.29375000 0.89646518 0.12792399 0.85811183
0.29390625 0.89596215 0.12857375 0.85743777
0.29406250 0.89545935 0.12922350 0.85676417
0.29421875 0.89495678 0.12987325 0.85609101
0.29437500 0.89445443 0.13052300 0.85541831
0.29453125 0.89395230 0.13117274 0.85474607
0.29468750 0.89345041 0.13182248 0.85407428
0.29484375 0.89294874 0.13247223 0.85340294
0.29500000 0.89244730 0.13312197 0.85273206
0.29515625 0.89194608 0.13377171 0.85206163
0.29531250 0.89144509 0.13442145 0.85139166
0.29546875 0.89094433 0.13507119 0.85072214
0.29562500 0.89044379 0.13572093 0.85005307
0.29578125 0.88994348 0.13637066 0.84938446
0.29593750 0.88944339 0.13702040 0.84871629
0.29609375 0.88894353 0.13767013 0.84804858
0.29625000 0.88844390 0.13831986 0.84738132
0.29640625 0.88794449 0.13896959 0.84671452
0.29656250 0.88744531 0.13961932 0.84604816
0.29671875 0.88694635 0.14026904 0.84538226
0.29687500 0.88644762 0.14091877 0.84471680
0.29703125 0.88594912 0.14156849 0.84405180
0.29718750 0.88545084 0.14221821 0.84338725
0.29734375 0.88495279 0.14286793 0.84272315
0.29750000 0.88445496 0.14351765 0.84205949
0.29765625 0.88395735 0.14416736 0.84139629
0.29781250 0.88345997 0.14481707 0.84073354
0.29796875 0.88296282 0.14546678 0.84007123
0.29812500 0.88246589 0.14611649 0.83940937
0.29828125 0.88196919 0.14676620 0.83874797
0.29843750 0.88147272 0.14741591 0.83808701
0.29859375 0.88097646 0.14806562 0.83742650
0.29875000 0.88048044 0.14871532 0.83676644
0.29890625 0.87998463 0.14936502 0.83610682
0.29906250 0.87948905 0.15001472 0.83544766
0.29921875 0.87899370 0.15066442 0.83478894
0.29937500 0.87849857 0.15131412 0.83413066
0.29953125 0.87800366 0.15196381 0.83347284
0.29968750 0.87750898 0.15261351 0.83281546
0.29984375 0.87701452 0.15326320 0.83215852
0.30000000 0.87652029 0.15391289 0.83150204
0.30015625 0.87602628 0.15456258 0.83084600
0.30031250 0.87553250 0.15521227 0.83019040
0.30046875 0.87503894 0.15586196 0.82953525
0.30062500 0.87454561 0.15651164 0.82888055
0.30078125 0.87405250 0.15716133 0.82822628
0.30093750 0.87355960 0.15781100 0.82757246
0.30109375 0.87306693 0.15846068 0.82691909
0.30125000 0.87257449 0.15911036 0.82626616
0.30140625 0.87208227 0.15976003 0.82561367
0.30156250 0.87159027 0.16040970 0.82496162
0.30171875 0.87109850 0.16105938 0.82431002
0.30187500 0.87060695 0.16170905 0.82365887
0.30203125 0.87011563 0.16235872 0.82300815
0.30218750 0.86962452 0.16300839 0.82235788
0.30234375 0.86913365 0.16365805 0.82170805
0.30250000 0.86864299 0.16430772 0.82105866
0.30265625 0.86815256 0.16495738 0.82040972
0.30281250 0.86766234 0.16560704 0.81976121
0.30296875 0.86717235 0.16625670 0.81911314
0.30312500 0.86668259 0.16690636 0.81846552
0.30328125 0.86619304 0.16755602 0.81781834
0.30343750 0.86570372 0.16820568 0.81717159
0.30359375 0.86521462 0.16885533 0.81652529
0.30375000 0.86472574 0.16950498 0.81587943
0.30390625 0.86423709 0.17015464 0.81523400
0.30406250 0.86374866 0.17080429 0.81458902
0.30421875 0.86326045 0.17145394 0.81394447
0.30437500 0.86277246 0.17210358 0.81330036
0.30453125 0.86228469 0.17275322 0.81265669
0.30468750 0.86179714 0.17340287 0.81201346
0.30484375 0.86130981 0.17405251 0.81137066
0.30500000 0.86082271 0.17470215 0.81072830
0.30515625 0.86033582 0.17535179 0.81008638
0.30531250 0.85984916 0.17600142 0.80944490
0.30546875 0.85936273 0.17665106 0.80880386
0.30562500 0.85887651 0.17730070 0.80816325
0.30578125 0.85839052 0.17795033 0.80752308
0.30593750 0.85790474 0.17859996 0.80688334
0.30609375 0.85741919 0.17924959 0.80624404
0.30625000 0.85693386 0.17989922 0.80560518
0.30640625 0.85644874 0.18054885 0.80496675
0.30656250 0.85596385 0.18119848 0.80432875
0.30671875 0.85547918 0.18184811 0.80369120
0.30687500 0.85499473 0.18249774 0.80305407
0.30703125 0.85451049 0.18314736 0.80241739
0.30718750 0.85402648 0.18379699 0.80178113
0.30734375 0.85354269 0.18444660 0.80114531
0.30750000 0.85305912 0.18509622 0.80050991
0.30765625 0.85257577 0.18574584 0.79987495
0.30781250 0.85209265 0.18639545 0.79924042
0.30796875 0.85160974 0.18704506 0.79860633
0.30812500 0.85112705 0.18769468 0.79797267
0.30828125 0.85064457 0.18834429 0.79733945
0.30843750 0.85016232 0.18899391 0.79670666
0.30859375 0.84968029 0.18964352 0.79607430
0.30875000 0.84919848 0.19029313 0.79544237
0.30890625 0.84871688 0.19094274 0.79481087
0.30906250 0.84823551 0.19159234 0.79417980
0.30921875 0.84775436 0.19224195 0.79354916
0.30937500 0.84727343 0.19289155 0.79291895
0.30953125 0.84679271 0.19354116 0.79228917
0.30968750 0.84631222 0.19419076 0.79165982
0.30984375 0.84583195 0.19484036 0.79103090
0.31000000 0.84535189 0.19548996 0.79040241
0.31015625 0.84487205 0.19613956 0.78977435
0.31031250 0.84439242 0.19678916 0.78914673
0.31046875 0.84391302 0.19743876 0.78851953
0.31062500 0.84343384 0.19808836 0.78789275
0.31078125 0.84295487 0.19873795 0.78726641
0.31093750 0.84247612 0.19938754 0.78664048
0.31109375 0.84199759 0.20003713 0.78601499
0.31125000 0.84151928 0.20068672 0.78538992
0.31140625 0.84104119 0.20133631 0.78476528
0.31156250 0.84056332 0.20198590 0.78414107
0.31171875 0.84008567 0.20263549 0.78351729
0.31187500 0.83960823 0.20328508 0.78289394
0.31203125 0.83913101 0.20393467 0.78227101
0.31218750 0.83865400 0.20458425 0.78164851
0.31234375 0.83817722 0.20523384 0.78102643
0.31250000 0.83770065 0.20588342 0.78040477
0.31265625 0.83722430 0.20653300 0.77978355
0.31281250 0.83674817 0.20718258 0.77916274
0.31296875 0.83627225 0.20783216 0.77854236
0.31312500 0.83579656 0.20848174 0.77792241
0.31328125 0.83532108 0.20913132 0.77730288
0.31343750 0.83484582 0.20978090 0.77668377
0.31359375 0.83437077 0.21043048 0.77606509
0.31375000 0.83389594 0.21108006 0.77544683
0.31390625 0.83342132 0.21172964 0.77482899
0.31406250 0.83294693 0.21237921 0.77421158
0.31421875 0.83247274 0.21302878 0.77359459
0.31437500 0.83199878 0.21367835 0.77297802
0.31453125 0.83152503 0.21432792 0.77236187
0.31468750 0.83105150 0.21497749 0.77174614
0.31484375 0.83057819 0.21562706 0.77113083
0.31500000 0.83010510 0.21627662 0.77051595
0.31515625 0.82963222 0.21692620 0.76990149
0.31531250 0.82915955 0.21757577 0.76928745
0.31546875 0.82868711 0.21822534 0.76867384
0.31562500 0.82821487 0.21887490 0.76806064
0.31578125 0.82774285 0.21952447 0.76744786
0.31593750 0.82727105 0.22017403 0.76683550
0.31609375 0.82679946 0.22082359 0.76622356
0.31625000 0.82632809 0.22147315 0.76561203
0.31640625 0.82585694 0.22212271 0.76500093
0.31656250 0.82538600 0.22277227 0.76439025
0.31671875 0.82491528 0.22342184 0.76377998
0.31687500 0.82444477 0.22407140 0.76317014
0.31703125 0.82397448 0.22472096 0.76256072
0.31718750 0.82350441 0.22537052 0.76195171
0.31734375 0.82303454 0.22602008 0.76134312
0.31750000 0.82256489 0.22666964 0.76073494
0.31765625 0.82209545 0.22731919 0.76012718
0.31781250 0.82162623 0.22796874 0.75951984
0.31796875 0.82115722 0.22861829 0.75891291
0.31812500 0.82068843 0.22926784 0.75830640
0.31828125 0.82021986 0.22991739 0.75770030
0.31843750 0.81975151 0.23056695 0.75709463
0.31859375 0.81928337 0.23121650 0.75648937
0.31875000 0.81881544 0.23186606 0.75588453
0.31890625 0.81834772 0.23251561 0.75528010
0.31906250 0.81788022 0.23316516 0.75467609
0.31921875 0.81741293 0.23381471 0.75407249
0.31937500 0.81694585 0.23446426 0.75346930
0.31953125 0.81647899 0.23511380 0.75286653
0.31968750 0.81601234 0.23576335 0.75226417
0.31984375 0.81554591 0.23641290 0.75166223
0.32000000 0.81507969 0.23706244 0.75106070
0.32015625 0.81461368 0.23771198 0.75045958
